T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🔶,AI-MO/NuminaMath-7B-TIR,11.79,27.56,0.28,16.87,0.41,1.74,0.02,1.12,0.26,4.2,0.35,19.25,0.27,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,290,True,c6e394cc0579423c9cde6df6cc192c07dae73388,True,True,2024-07-11,2024-07-04,False,False
🔶,Replete-AI/Replete-Coder-Llama3-8B,11.66,47.29,0.47,7.06,0.33,2.95,0.03,1.45,0.26,7.51,0.4,3.67,0.13,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,33,True,2aca75c53e7eb2f523889ab1a279e349b8f1b0e8,True,True,2024-06-26,2024-06-24,True,False
🔶,lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,11.65,35.15,0.35,14.44,0.39,1.74,0.02,3.02,0.27,4.73,0.36,10.82,0.2,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,wtfpl,8,0,True,6b7673cd78398c3a8c92f8e759aaae6409e96978,True,True,2024-07-30,2024-07-25,False,False
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,11.62,18.91,0.19,16.86,0.41,0.0,0.0,2.91,0.27,16.99,0.47,14.05,0.23,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,e7a3a3b955d945f53da8301b958f0b90a28a62d3,True,True,2024-06-26,2024-06-07,False,False
🟢,google/flan-t5-xl,11.59,22.37,0.22,22.7,0.45,0.08,0.0,0.34,0.25,11.33,0.42,12.74,0.21,🟢 pretrained,T5ForConditionalGeneration,Original,float16,True,apache-2.0,2,453,True,7d6315df2c2fb742f0f5b556879d730926ca9001,True,True,2024-08-07,2022-10-21,False,True
🟢,google/flan-t5-xl,11.59,22.07,0.22,22.84,0.45,0.08,0.0,0.0,0.25,11.85,0.42,12.69,0.21,🟢 pretrained,T5ForConditionalGeneration,Original,bfloat16,True,apache-2.0,2,453,True,7d6315df2c2fb742f0f5b556879d730926ca9001,True,True,2024-08-07,2022-10-21,False,True
💬,OpenBuddy/openbuddy-zero-3b-v21.2-32k,11.55,38.02,0.38,15.29,0.39,0.91,0.01,1.34,0.26,2.25,0.36,11.49,0.2,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,4,2,True,74e1d168c5e917219d668d1483f6355dd0464a31,True,True,2024-06-26,2024-06-02,True,False
🔶,jueyuan111/q7-oher,11.5,29.35,0.29,16.21,0.4,0.08,0.0,2.57,0.27,4.47,0.37,16.34,0.25,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,0,True,4d30d2593e1eae51b54a86327b2b1f45b07888f4,True,True,2024-06-27,2024-06-13,False,False
💬,Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.48,32.78,0.33,14.59,0.39,4.31,0.04,0.0,0.25,9.83,0.41,7.4,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,float16,True,,2,0,False,a5f780075831374f8850324448acf94976dea504,True,True,2024-07-04,2024-06-28,True,False
💬,h2oai/h2o-danube3-4b-chat,11.36,36.29,0.36,8.84,0.35,2.79,0.03,1.34,0.26,5.23,0.38,13.65,0.22,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,3,54,True,1e5c6fa6620f8bf078958069ab4581cd88e0202c,True,True,2024-07-15,2024-07-04,True,False
💬,Columbia-NLP/LION-Gemma-2b-odpo-v1.0,11.36,30.66,0.31,14.02,0.39,3.7,0.04,0.0,0.24,12.06,0.43,7.69,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,,2,4,False,090d9f59c3b47ab8dd099ddd278c058aa6d2d529,True,True,2024-07-13,2024-06-28,True,False
🟢,tiiuae/falcon-40b,11.33,24.96,0.25,16.58,0.4,1.36,0.01,3.13,0.27,5.19,0.36,16.72,0.25,🟢 pretrained,FalconForCausalLM,Original,bfloat16,True,apache-2.0,40,2414,True,4a70170c215b36a3cce4b4253f6d0612bb7d4146,True,True,2024-06-09,2023-05-24,False,True
🟢,Qwen/Qwen1.5-4B,11.29,24.45,0.24,16.25,0.41,2.42,0.02,3.58,0.28,4.82,0.36,16.22,0.25,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,3,34,True,a66363a0c24e2155c561e4b53c658b1d3965474e,True,True,2024-06-13,2024-01-22,False,True
🔶,Replete-AI/Replete-Coder-Qwen2-1.5b,11.07,30.14,0.3,10.43,0.35,0.91,0.01,2.46,0.27,9.74,0.41,12.74,0.21,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,1,21,True,86fcccbf921b7eb8a4d348e4a3cde0beb63d6626,True,True,2024-06-26,2024-06-23,True,False
💬,meta-llama/Llama-2-13b-chat-hf,11.0,39.85,0.4,7.16,0.33,0.6,0.01,0.0,0.23,8.16,0.4,10.26,0.19,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,llama2,13,1004,True,a2cb7a712bb6e5e736ca7f8cd98167f81a0b5bd8,True,True,2024-06-12,2023-07-13,True,True
🟢,meta-llama/Llama-2-13b-hf,10.99,24.82,0.25,17.22,0.41,1.06,0.01,4.14,0.28,3.39,0.35,15.31,0.24,🟢 pretrained,LlamaForCausalLM,Original,float16,True,llama2,13,566,True,5c31dfb671ce7cfe2d7bb7c04375e44c55e815b1,True,True,2024-06-12,2023-07-13,False,True
💬,THUDM/glm-4-9b-chat,10.97,0.0,0.0,25.21,0.47,0.0,0.0,8.5,0.31,8.06,0.4,24.07,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",ChatGLMModelM,Original,bfloat16,True,other,9,516,True,04419001bc63e05e70991ade6da1f91c4aeec278,True,True,2024-07-09,2024-06-04,True,False
🔶,winglian/Llama-3-8b-64k-PoSE,10.89,28.57,0.29,13.31,0.37,2.64,0.03,1.45,0.26,3.08,0.34,16.3,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,8,74,False,5481d9b74a3ec5a95789673e194c8ff86e2bc2bc,True,True,2024-06-26,2024-04-24,True,False
🔶,Josephgflowers/Cinder-Phi-2-V1-F16-gguf,10.86,23.57,0.24,22.45,0.44,0.0,0.0,4.25,0.28,1.97,0.34,12.9,0.22,🔶 fine-tuned on domain-specific datasets,PhiForCausalLM,Original,float16,True,mit,2,4,True,85629ec9b18efee31d07630664e7a3815121badf,True,True,2024-06-26,2024-02-25,True,False
🔶,lmsys/vicuna-7b-v1.5,10.78,23.52,0.24,15.15,0.39,0.76,0.01,1.12,0.26,11.42,0.42,12.74,0.21,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama2,7,278,True,3321f76e3f527bd14065daf69dad9344000a201d,True,True,2024-06-12,2023-07-29,False,True
💬,allenai/OLMo-7B-Instruct-hf,10.73,34.73,0.35,13.16,0.37,0.68,0.01,2.8,0.27,4.33,0.38,8.69,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",OlmoForCausalLM,Original,bfloat16,True,apache-2.0,7,0,True,2ea947518df93433aa71219f29b36c72ac63be95,True,True,2024-06-27,2024-06-04,True,True
🔶,yam-peleg/Hebrew-Mistral-7B-200K,10.64,18.56,0.19,17.49,0.41,2.34,0.02,3.47,0.28,4.53,0.38,17.48,0.26,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,15,True,7b51c7b31e3d9e29ea964c579a45233cfad255fe,True,True,2024-07-11,2024-05-05,False,False
🔶,VAGOsolutions/SauerkrautLM-gemma-2-2b-it,10.56,13.21,0.13,18.89,0.42,0.08,0.0,4.03,0.28,8.4,0.4,18.76,0.27,🔶 fine-tuned on domain-specific datasets,Gemma2ForCausalLM,Original,bfloat16,True,gemma,2,4,True,7fd35fcb32aebfc422e535739161d7528fc562d5,True,True,2024-08-04,2024-08-03,True,False
💬,internlm/internlm2-chat-1_8b,10.5,23.87,0.24,20.67,0.45,2.42,0.02,2.13,0.27,4.61,0.36,9.33,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,True,other,1,26,True,4e226eeb354499f4d34ef4c27f6939f377475cc1,True,True,2024-06-12,2024-01-30,True,True
💬,tiiuae/falcon-40b-instruct,10.41,24.54,0.25,17.22,0.41,1.51,0.02,0.0,0.25,5.16,0.38,14.02,0.23,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,True,apache-2.0,40,1172,True,ecb78d97ac356d098e79f0db222c9ce7c5d9ee5f,True,True,2024-06-09,2023-05-25,False,True
🟩,yam-peleg/Hebrew-Mistral-7B-200K,10.37,19.25,0.19,17.39,0.42,1.66,0.02,3.13,0.27,4.02,0.37,16.78,0.25,🟩 continuously pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,15,True,7b51c7b31e3d9e29ea964c579a45233cfad255fe,True,True,2024-08-06,2024-05-05,True,False
🟢,Qwen/Qwen2-1.5B,10.32,21.13,0.21,11.78,0.36,6.27,0.06,1.9,0.26,3.59,0.37,17.24,0.26,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,1,53,True,8a16abf2848eda07cc5253dec660bf1ce007ad7a,True,True,2024-06-09,2024-05-31,False,True
🟩,pszemraj/Llama-3-6.3b-v0.1,10.28,10.44,0.1,18.68,0.42,1.51,0.02,4.47,0.28,6.15,0.39,20.44,0.28,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,True,llama3,6,6,True,7000b39346162f95f19aa4ca3975242db61902d7,True,True,2024-06-26,2024-05-17,False,False
🔶,lmsys/vicuna-13b-v1.3,10.27,33.44,0.33,7.49,0.34,0.45,0.0,2.35,0.27,4.09,0.37,13.81,0.22,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,,13,193,True,6566e9cb1787585d1147dcf4f9bc48f29e1328d2,True,True,2024-06-28,2023-06-18,True,True
🔶,google/gemma-2-2b,10.26,20.18,0.2,12.5,0.37,2.42,0.02,1.68,0.26,11.27,0.42,13.52,0.22,🔶 fine-tuned on domain-specific datasets,Gemma2ForCausalLM,Original,float16,True,gemma,2,263,True,0738188b3055bc98daf0fe7211f0091357e5b979,True,True,2024-08-04,2024-07-16,False,True
💬,deepseek-ai/deepseek-moe-16b-chat,10.14,36.63,0.37,6.57,0.33,1.66,0.02,0.0,0.22,5.26,0.38,10.71,0.2,"💬 chat models (RLHF, DPO, IFT, ...)",DeepseekForCausalLM,Original,bfloat16,True,other,16,108,True,eefd8ac7e8dc90e095129fe1a537d5e236b2e57c,True,False,2024-06-12,2024-01-09,True,True
🟢,google/gemma-2-2b,10.13,19.93,0.2,11.76,0.37,2.87,0.03,1.68,0.26,11.43,0.42,13.11,0.22,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,True,gemma,2,263,True,4d05c88d00441bf62bf87dcfd29e204c05089f36,True,True,2024-07-31,2024-07-16,True,True
🔶,VAGOsolutions/SauerkrautLM-1.5b,10.08,24.04,0.24,13.42,0.37,2.49,0.02,2.8,0.27,4.97,0.37,12.79,0.22,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,1,11,True,8f5170f03e6b0355dd920adc3a7e65d0417ee14e,True,True,2024-06-26,2024-06-12,True,False
🔶,skymizer/Llama2-7b-sft-chat-custom-template-dpo,10.07,23.53,0.24,11.24,0.37,0.98,0.01,0.0,0.24,14.12,0.44,10.52,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,6,0,True,22302ebd8c551a5f302fcb8366cc61fdeedf0e00,True,True,2024-07-01,2024-06-11,False,False
🟩,pszemraj/Mistral-v0.3-6B,10.03,24.54,0.25,13.52,0.38,0.83,0.01,2.01,0.27,6.61,0.39,12.7,0.21,🟩 continuously pretrained,MistralForCausalLM,Original,bfloat16,True,apache-2.0,5,1,True,ae11a699012b83996361f04808f4d45debf3b01c,True,True,2024-06-26,2024-05-25,False,False
🟩,h2oai/h2o-danube3-4b-base,9.99,23.38,0.23,10.56,0.36,1.66,0.02,5.48,0.29,6.53,0.38,12.33,0.21,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,3,17,True,6bdf2f1e317143c998b88d9e9d72facc621a863f,True,True,2024-08-10,2024-07-04,False,False
🔶,uukuguy/speechless-coder-ds-6.7b,9.64,25.05,0.25,15.9,0.4,1.66,0.02,1.9,0.26,5.34,0.38,7.99,0.17,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,5,True,c813a5268c6dfe267a720ad3b51773f1ab0feb59,True,True,2024-06-26,2023-12-30,False,False
🔶,teknium/OpenHermes-7B,9.48,18.13,0.18,12.08,0.36,1.06,0.01,2.57,0.27,12.68,0.43,10.37,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,mit,7,13,True,9f55d6eb15f1edd52ee1fd863a220aa682e78a00,True,True,2024-06-12,2023-09-14,False,True
💬,meta-llama/Llama-2-7b-chat-hf,9.4,39.65,0.4,4.49,0.31,0.68,0.01,0.56,0.25,3.48,0.37,7.52,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,llama2,6,3760,True,f5db02db724555f92da89c216ac04704f23d4590,True,True,2024-06-12,2023-07-13,True,True
🔶,iRyanBell/ARC1-II,9.32,17.08,0.17,7.25,0.34,0.76,0.01,2.91,0.27,20.31,0.49,7.62,0.17,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,c81076b9bdaac0722b33e411a49b07a296e8fae8,True,True,2024-06-26,2024-06-12,False,False
🔶,NousResearch/Nous-Hermes-llama-2-7b,9.28,17.29,0.17,13.79,0.38,0.68,0.01,1.79,0.26,11.68,0.43,10.44,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,mit,6,67,True,b7c3ec54b754175e006ef75696a2ba3802697078,True,True,2024-06-12,2023-07-25,False,True
💬,stabilityai/stablelm-2-zephyr-1_6b,9.26,32.79,0.33,6.71,0.34,2.11,0.02,0.0,0.24,5.99,0.35,7.93,0.17,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,float16,True,other,1,176,True,2f275b1127d59fc31e4f7c7426d528768ada9ea4,True,True,2024-06-12,2024-01-19,True,True
🔶,huggyllama/llama-13b,9.25,24.11,0.24,16.15,0.4,1.21,0.01,0.67,0.26,2.81,0.35,10.58,0.2,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,other,13,137,True,bf57045473f207bb1de1ed035ace226f4d9f9bba,True,True,2024-07-04,2023-04-03,False,False
🟢,Qwen/Qwen1.5-1.8B,9.12,21.54,0.22,9.76,0.35,2.27,0.02,7.38,0.31,3.96,0.36,9.8,0.19,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,1,43,True,7846de7ed421727b318d6605a0bfab659da2c067,True,True,2024-06-13,2024-01-22,False,True
🟢,ai21labs/Jamba-v0.1,9.1,20.26,0.2,10.72,0.36,0.98,0.01,2.46,0.27,3.71,0.36,16.45,0.25,🟢 pretrained,JambaForCausalLM,Original,bfloat16,True,apache-2.0,51,1161,True,ce13f3fe99555a2606d1892665bb67649032ff2d,True,False,2024-06-27,2024-03-28,False,True
💬,Qwen/Qwen1.5-1.8B-Chat,9.01,20.19,0.2,5.91,0.33,0.45,0.0,6.38,0.3,12.18,0.43,8.93,0.18,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,1,43,True,e482ee3f73c375a627a16fdf66fd0c8279743ca6,True,True,2024-06-12,2024-01-30,True,True
🟢,CortexLM/btlm-7b-base-v0.2,8.84,14.83,0.15,16.19,0.4,1.06,0.01,0.45,0.25,5.54,0.38,15.0,0.23,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,mit,6,0,True,eda8b4298365a26c8981316e09427c237b11217f,True,True,2024-06-26,2024-06-13,False,False
💬,0-hero/Matter-0.2-7B-DPO,8.81,33.03,0.33,10.06,0.36,0.83,0.01,1.23,0.26,5.87,0.38,1.82,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,3,True,26a66f0d862e2024ce4ad0a09c37052ac36e8af6,True,True,2024-08-05,2024-04-13,True,False
🔶,TencentARC/LLaMA-Pro-8B,8.78,22.77,0.23,9.29,0.35,1.66,0.02,1.34,0.26,8.59,0.4,9.01,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,8,171,True,7115e7179060e0623d1ee9ff4476faed7e478d8c,True,True,2024-06-12,2024-01-05,False,True
🟢,meta-llama/Llama-2-7b-hf,8.72,25.19,0.25,10.35,0.35,1.21,0.01,2.24,0.27,3.76,0.37,9.57,0.19,🟢 pretrained,LlamaForCausalLM,Original,float16,True,llama2,6,1620,True,01c7f73d771dfac7d292323805ebc428287df4f9,True,True,2024-06-12,2023-07-13,False,True
💬,stabilityai/stablelm-2-1_6b-chat,8.63,30.6,0.31,7.49,0.34,1.06,0.01,0.0,0.25,5.71,0.36,6.91,0.16,"💬 chat models (RLHF, DPO, IFT, ...)",StableLmForCausalLM,Original,bfloat16,True,other,1,27,True,f3fe67057c2789ae1bb1fe42b038da99840d4f13,True,True,2024-06-12,2024-04-08,True,True
🟢,internlm/internlm2-1_8b,8.58,21.98,0.22,13.63,0.39,1.13,0.01,0.0,0.25,8.23,0.38,6.54,0.16,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,True,other,8,26,True,c24f301c7374ad9f9b58d1ea80f68b5f57cbca13,True,True,2024-06-12,2024-01-30,False,True
🤝,TeeZee/DoubleBagel-57B-v1.0,8.54,23.36,0.23,5.52,0.33,0.0,0.0,3.47,0.28,13.6,0.43,5.31,0.15,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,56,1,True,6e10dc1fb5223d1b045dc2a19c9c267a574e520f,True,True,2024-08-10,2024-08-05,True,False
🟢,NousResearch/Yarn-Llama-2-13b-128k,8.39,16.55,0.17,13.51,0.38,1.13,0.01,1.12,0.26,3.39,0.35,14.67,0.23,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,,13,114,True,4e3e87a067f64f8814c83dd5e3bad92dcf8a2391,True,True,2024-06-13,2023-08-30,False,True
🔶,OliveiraJLT/Sagui-7B-Instruct-v0.1,8.39,28.92,0.29,5.04,0.31,0.38,0.0,0.0,0.24,10.61,0.42,5.39,0.15,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,6,0,True,e3032ba89a6df12b801ab3be2a29b59068aa048d,True,True,2024-07-18,2024-07-17,True,False
🔶,lmsys/vicuna-7b-v1.3,8.31,29.09,0.29,6.46,0.33,0.0,0.0,0.0,0.24,5.02,0.38,9.31,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,,7,125,True,236eeeab96f0dc2e463f2bebb7bb49809279c6d6,True,True,2024-06-28,2023-06-18,True,True
🔶,Nexusflow/NexusRaven-V2-13B,8.3,17.91,0.18,15.34,0.39,1.81,0.02,1.34,0.26,3.71,0.37,9.69,0.19,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,13,455,True,cdab7132db4a4fd64513123374ea1451d85a7ace,True,True,2024-06-12,2023-12-04,False,True
🟢,bigcode/starcoder2-7b,8.21,22.09,0.22,11.4,0.37,2.57,0.03,0.22,0.25,5.82,0.38,7.14,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,True,bigcode-openrail-m,7,146,True,a3d33687b51284b528abeb17830776ffd24892a9,True,True,2024-06-09,2024-02-20,False,True
🔶,togethercomputer/Llama-2-7B-32K-Instruct,8.17,21.3,0.21,8.56,0.34,1.06,0.01,0.22,0.25,9.2,0.41,8.68,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama2,7,160,True,d27380af003252f5eb0d218e104938b4e673e3f3,True,True,2024-06-12,2023-08-08,False,True
🟢,deepseek-ai/deepseek-llm-7b-base,8.1,21.79,0.22,9.77,0.35,1.21,0.01,3.13,0.27,3.76,0.37,8.96,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,other,7,32,True,7683fea62db869066ddaff6a41d032262c490d4f,True,True,2024-06-12,2023-11-29,False,True
💬,google/recurrentgemma-2b-it,8.06,29.49,0.29,8.11,0.33,1.74,0.02,1.01,0.26,3.62,0.34,4.41,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,True,gemma,2,101,True,888dfd6ecd291dcc8dd61cd8f1cf8a8774055d15,True,True,2024-06-12,2024-04-08,True,True
💬,google/gemma-1.1-2b-it,7.78,30.67,0.31,5.86,0.32,0.15,0.0,2.57,0.27,2.02,0.34,5.37,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,gemma,2,135,True,bf4924f313df5166dee1467161e886e55f2eb4d4,True,True,2024-06-12,2024-03-26,True,True
🟢,ibm-granite/granite-7b-base,7.75,24.14,0.24,9.05,0.35,0.6,0.01,0.0,0.25,3.4,0.36,9.27,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,6,22,True,23fcb4cb5b69f8a122fb944491e9f1ad664ba37b,True,True,2024-06-12,2024-04-19,False,True
🟢,tensoropera/Fox-1-1.6B,7.69,27.66,0.28,7.4,0.33,1.28,0.01,1.79,0.26,3.87,0.35,4.13,0.14,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,1,27,True,6389dde4d7e52aa1200ad954c565f03c7fdcf8db,True,True,2024-06-29,2024-06-13,False,False
🤝,laislemke/LLaMA-2-vicuna-7b-slerp,7.67,29.32,0.29,2.6,0.3,0.98,0.01,3.13,0.27,6.18,0.38,3.8,0.13,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama2,6,0,True,84a64f0ac8ff7db632a9d012fd5f4dcdf1eff950,True,True,2024-07-03,2024-07-03,True,False
🔶,VAGOsolutions/SauerkrautLM-Gemma-2b,7.58,24.75,0.25,9.13,0.34,1.96,0.02,0.89,0.26,3.51,0.37,5.21,0.15,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,True,other,2,8,True,f9d5575c23da96f33ce77dea3b0776746b9469bc,True,True,2024-06-26,2024-03-06,True,False
🟢,deepseek-ai/deepseek-moe-16b-base,7.37,24.5,0.24,8.36,0.34,1.81,0.02,0.56,0.25,3.36,0.37,5.61,0.15,🟢 pretrained,DeepseekForCausalLM,Original,bfloat16,True,other,16,79,True,521d2bc4fb69a3f3ae565310fcc3b65f97af2580,True,False,2024-06-12,2024-01-08,False,True
🟢,google/gemma-2b,7.27,20.38,0.2,8.25,0.34,2.72,0.03,0.67,0.26,7.56,0.4,4.06,0.14,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,True,gemma,2,857,True,2ac59a5d7bf4e1425010f0d457dde7d146658953,True,True,2024-06-12,2024-02-08,False,True
🟢,stabilityai/stablelm-3b-4e1t,7.26,22.03,0.22,9.01,0.35,0.68,0.01,0.0,0.24,4.42,0.38,7.43,0.17,🟢 pretrained,StableLmForCausalLM,Original,bfloat16,True,cc-by-sa-4.0,2,305,True,fa4a6a92fca83c3b4223a3c9bf792887090ebfba,True,True,2024-08-10,2023-09-29,False,True
🔶,euclaise/ReMask-3B,7.26,24.19,0.24,8.74,0.35,1.74,0.02,2.24,0.27,2.66,0.33,3.97,0.14,🔶 fine-tuned on domain-specific datasets,StableLmForCausalLM,Original,bfloat16,True,cc-by-sa-4.0,2,14,True,e094dae96097c2bc6f758101ee269c089b65a2cf,True,True,2024-08-10,2024-03-28,True,False
💬,google/gemma-2b-it,7.22,26.9,0.27,5.21,0.32,0.45,0.0,3.8,0.28,3.03,0.33,3.92,0.14,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,gemma,2,625,True,de144fb2268dee1066f515465df532c05e699d48,True,True,2024-06-12,2024-02-08,True,True
🔶,cgato/TheSalt-L3-8b-v0.3.2,7.19,27.05,0.27,2.61,0.3,3.47,0.03,2.13,0.27,6.3,0.39,1.55,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,1,True,5cf08e2bf9590ebcd14ba021e113def28c65afa2,True,True,2024-06-26,2024-06-18,True,False
💬,anakin87/gemma-2b-orpo,7.17,24.78,0.25,7.95,0.34,1.21,0.01,1.57,0.26,4.13,0.37,3.4,0.13,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,other,2,27,True,bf6bfe30c31c18620767ad60d0bff89343804230,True,True,2024-07-06,2024-03-24,True,False
🟢,NousResearch/Yarn-Llama-2-7b-64k,7.12,17.0,0.17,7.04,0.33,0.98,0.01,1.9,0.26,6.93,0.39,8.87,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,,7,23,True,08491431ac3b50add7443f5d4c02850801d877be,True,True,2024-06-13,2023-08-30,False,True
🟢,Qwen/Qwen2-0.5B,7.06,18.67,0.19,7.99,0.33,2.57,0.03,0.78,0.26,4.6,0.38,7.76,0.17,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,0,71,True,ff3a49fac17555b8dfc4db6709f480cc8f16a9fe,True,True,2024-06-09,2024-05-31,False,True
🟢,microsoft/phi-1_5,7.06,20.33,0.2,7.47,0.34,1.13,0.01,2.35,0.27,3.39,0.34,7.68,0.17,🟢 pretrained,PhiForCausalLM,Original,float16,True,mit,1,1300,True,675aa382d814580b22651a30acb1a585d7c25963,True,True,2024-06-09,2023-09-10,False,True
🟢,google/codegemma-1.1-2b,7.02,22.94,0.23,7.55,0.34,0.6,0.01,2.01,0.27,5.93,0.39,3.09,0.13,🟢 pretrained,GemmaForCausalLM,Original,bfloat16,True,gemma,2,17,True,9d69e500da236427eab5867552ffc87108964f4d,True,True,2024-08-12,2024-04-30,False,True
🟢,google/recurrentgemma-2b,6.94,30.02,0.3,5.01,0.32,1.66,0.02,0.0,0.25,2.94,0.34,1.99,0.12,🟢 pretrained,RecurrentGemmaForCausalLM,Original,bfloat16,True,gemma,2,91,True,cec4b845ed861a5c3ab6fab9a83505e9688c3753,True,True,2024-06-13,2024-04-06,False,True
🟢,databricks/dolly-v1-6b,6.89,22.24,0.22,4.78,0.32,1.36,0.01,1.9,0.26,8.12,0.4,2.95,0.13,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,6,310,True,c9a85b3a322b402e20c839c702c725afe0cb454d,True,True,2024-06-12,2023-03-23,False,True
